"year","meant"
"1951-1980",11.6
"1961-1990",11.8
"1971-2000",12.2
"1981-2010",12.6
"1991-2020",13
"2011",13.6
"2012",12.8
"2013",12.4
"2014",13.8
"2015",13.6
"2016",13.1
"2017",13.4
"2018",13.9
"2019",13.7
"2020",14.1
"2021",12.9
"2022",14.5
"2023",NA
